index,PIBT_regret_flow,normalized_PIBT_regret_flow
2930,0,0
2931,0,0
2932,0,0
2933,0,0
2934,0,0
2935,15923,0.152268
2936,0,0
2937,19803,0.189372
2938,21718,0.207685
2939,10184,0.0973874
2940,19254,0.184122
2941,21291,0.203601
2942,26222,0.250755
2943,23656,0.226217
2944,12114,0.115844
2945,17354,0.165953
2946,25422,0.243105
2947,0,0
2948,0,0
2949,12066,0.115385
2950,18338,0.175362
2951,24324,0.232605
2952,20950,0.20034
2953,18850,0.180259
2954,8713,0.0833206
2955,25518,0.244023
2956,18456,0.176491
2957,22103,0.211366
2958,0,0
2959,12727,0.121706
2960,24346,0.232816
2961,19864,0.189955
2962,0,0
2963,22434,0.214532
2964,12695,0.1214
2965,23652,0.226179
2966,14123,0.135055
2967,18916,0.18089
2968,17019,0.162749
2969,7621,0.072878
2970,0,0
2971,12244,0.117087
2972,0,0
2973,0,0
2974,8473,0.0810255
2975,0,0
2976,0,0
2977,0,0
2978,0,0
2979,0,0
2980,20580,0.196802
2981,0,0
2982,19337,0.184916
2983,0,0
2984,11740,0.112267
2985,0,0
2986,22709,0.217161
2987,23501,0.224735
2988,25032,0.239376
2989,11960,0.114371
2990,0,0
2991,0,0
2992,0,0
2993,0,0
2994,0,0
2995,6408,0.0612784
2996,0,0
2997,5102,0.0487894
2998,0,0
2999,3023,0.0289083
3000,14164,0.135447
3001,15592,0.149103
3002,10907,0.104301
3003,0,0
3004,7559,0.0722851
3005,17949,0.171643
3006,16737,0.160052
3007,15238,0.145718
3008,16047,0.153454
3009,10252,0.0980377
3010,14194,0.135734
3011,15522,0.148434
3012,0,0
3013,11009,0.105277
3014,8220,0.0786061
3015,9707,0.092826
3016,7746,0.0740734
3017,13154,0.125789
3018,7979,0.0763015
3019,3604,0.0344643
3020,0,0
3021,13620,0.130245
3022,15932,0.152354
3023,16873,0.161353
3024,10460,0.100027
3025,0,0
3026,0,0
3027,0,0
3028,0,0
3029,0,0
3030,0,0
3031,0,0
3032,0,0
3033,0,0
3034,0,0
3035,0,0
3036,0,0
3037,0,0
3038,0,0
3039,0,0
3040,14403,0.137733
3041,0,0
3042,15969,0.152708
3043,0,0
3044,9679,0.0925582
3045,16198,0.154898
3046,20149,0.192681
3047,0,0
3048,17224,0.164709
3049,11235,0.107438
3050,15115,0.144542
3051,18024,0.17236
3052,17424,0.166622
3053,15286,0.146177
3054,9236,0.0883219
3055,16370,0.156543
3056,19663,0.188033
3057,0,0
3058,16691,0.159613
3059,11801,0.11285
3060,13527,0.129356
3061,17420,0.166584
3062,16658,0.159297
3063,15064,0.144054
3064,8770,0.0838657
3065,0,0
3066,16391,0.156744
3067,17472,0.167081
3068,14893,0.142419
3069,9265,0.0885992
3070,0,0
3071,0,0
3072,0,0
3073,0,0
3074,0,0
3075,19442,0.18592
3076,0,0
3077,23085,0.220757
3078,15385,0.147124
3079,11365,0.108681
3080,16313,0.155998
3081,14525,0.1389
3082,15293,0.146244
3083,14286,0.136614
3084,7737,0.0739873
3085,0,0
3086,16217,0.15508
3087,16290,0.155778
3088,19407,0.185585
3089,10857,0.103823
3090,0,0
3091,0,0
3092,0,0
3093,0,0
3094,0,0
3095,24834,0.237482
3096,0,0
3097,25536,0.244195
3098,22817,0.218194
3099,12452,0.119076
3100,0,0
3101,18968,0.181387
3102,0,0
3103,16373,0.156572
3104,11220,0.107294
3105,0,0
3106,0,0
3107,0,0
3108,0,0
3109,0,0
3110,15558,0.148778
3111,0,0
3112,19493,0.186407
3113,16463,0.157432
3114,8393,0.0802605
3115,0,0
3116,15729,0.150413
3117,14384,0.137551
3118,16886,0.161477
3119,7571,0.0723999
3120,0,0
3121,0,0
3122,0,0
3123,0,0
3124,0,0
3125,0,0
3126,0,0
3127,17567,0.16799
3128,20086,0.192078
3129,10715,0.102465
3130,0,0
3131,0,0
3132,0,0
3133,0,0
3134,0,0
3135,18891,0.180651
3136,0,0
3137,17898,0.171155
3138,0,0
3139,11993,0.114687
3140,18148,0.173545
3141,19047,0.182142
3142,17383,0.16623
3143,20083,0.192049
3144,9094,0.086964
3145,0,0
3146,19268,0.184256
3147,22024,0.210611
3148,20578,0.196783
3149,11627,0.111187
3150,0,0
3151,0,0
3152,0,0
3153,0,0
3154,0,0
3155,9685,0.0926156
3156,0,0
3157,0,0
3158,15689,0.150031
3159,7873,0.0752878
3160,20187,0.193044
3161,23813,0.227719
3162,17484,0.167196
3163,23161,0.221484
3164,12011,0.114859
3165,0,0
3166,12578,0.120281
3167,0,0
3168,15935,0.152383
3169,9682,0.0925869
3170,0,0
3171,0,0
3172,0,0
3173,0,0
3174,0,0
3175,12222,0.116876
3176,0,0
3177,15256,0.14589
3178,10789,0.103173
3179,7619,0.0728589
3180,15519,0.148405
3181,12339,0.117995
3182,15395,0.147219
3183,13653,0.130561
3184,7990,0.0764067
3185,16616,0.158895
3186,13502,0.129117
3187,0,0
3188,0,0
3189,7180,0.0686608
3190,16747,0.160148
3191,15607,0.149246
3192,16486,0.157652
3193,0,0
3194,8435,0.0806621
3195,0,0
3196,12287,0.117498
3197,14010,0.133975
3198,0,0
3199,8028,0.0767701
3200,0,0
3201,0,0
3202,10371,0.0991757
3203,9810,0.093811
3204,6195,0.0592415
3205,0,0
3206,0,0
3207,0,0
3208,0,0
3209,0,0
3210,0,0
3211,0,0
3212,19290,0.184466
3213,17336,0.165781
3214,12014,0.114887
3215,0,0
3216,0,0
3217,0,0
3218,0,0
3219,0,0
3220,10293,0.0984298
3221,0,0
3222,15484,0.14807
3223,13836,0.132311
3224,6703,0.0640994
3225,15337,0.146664
3226,18042,0.172532
3227,18655,0.178394
3228,15131,0.144695
3229,8835,0.0844872
3230,19021,0.181894
3231,22253,0.212801
3232,27264,0.26072
3233,0,0
3234,14327,0.137006
3235,19103,0.182678
3236,29237,0.279587
3237,0,0
3238,18720,0.179015
3239,13628,0.130322
3240,16241,0.155309
3241,19303,0.184591
3242,22821,0.218232
3243,18244,0.174464
3244,9891,0.0945855
3245,19860,0.189917
3246,22483,0.215
3247,0,0
3248,29158,0.278832
3249,14956,0.143021
3250,16299,0.155864
3251,25072,0.239758
3252,19618,0.187603
3253,0,0
3254,10447,0.0999025
3255,0,0
3256,27517,0.263139
3257,21283,0.203525
3258,24868,0.237807
3259,12792,0.122327
3260,0,0
3261,0,0
3262,0,0
3263,0,0
3264,0,0
3265,16300,0.155873
3266,0,0
3267,19569,0.187134
3268,0,0
3269,11898,0.113778
3270,14406,0.137762
3271,22859,0.218596
3272,19602,0.18745
3273,16529,0.158063
3274,8865,0.0847741
3275,19805,0.189391
3276,18018,0.172302
3277,17201,0.16449
3278,20367,0.194765
3279,10566,0.10104
3280,16210,0.155013
3281,15120,0.144589
3282,19056,0.182229
3283,0,0
3284,9404,0.0899285
3285,22380,0.214015
3286,21482,0.205428
3287,24662,0.235838
3288,21636,0.206901
3289,10568,0.10106
3290,22848,0.218491
3291,18977,0.181473
3292,0,0
3293,0,0
3294,10001,0.0956375
3295,23879,0.22835
3296,23195,0.221809
3297,29853,0.285478
3298,25363,0.242541
3299,12889,0.123255
3300,21492,0.205523
3301,16552,0.158283
3302,24006,0.229564
3303,19406,0.185575
3304,10148,0.0970432
3305,0,0
3306,19162,0.183242
3307,0,0
3308,20001,0.191265
3309,12339,0.117995
3310,0,0
3311,0,0
3312,0,0
3313,0,0
3314,0,0
3315,0,0
3316,0,0
3317,0,0
3318,0,0
3319,0,0
3320,0,0
3321,0,0
3322,18003,0.172159
3323,25736,0.246108
3324,11096,0.106109
3325,0,0
3326,0,0
3327,0,0
3328,0,0
3329,0,0
3330,2814,0.0269097
3331,0,0
3332,0,0
3333,0,0
3334,1692,0.0161802
3335,6066,0.0580079
3336,7469,0.0714245
3337,0,0
3338,6628,0.0633822
3339,3717,0.0355449
3340,0,0
3341,9800,0.0937153
3342,0,0
3343,8812,0.0842673
3344,6659,0.0636786
3345,0,0
3346,0,0
3347,0,0
3348,0,0
3349,0,0
3350,14333,0.137063
3351,0,0
3352,15514,0.148357
3353,13313,0.127309
3354,8127,0.0777168
3355,0,0
3356,12089,0.115605
3357,13297,0.127156
3358,12193,0.116599
3359,7597,0.0726485
3360,10567,0.10105
3361,0,0
3362,10891,0.104148
3363,10562,0.101002
3364,7212,0.0689668
3365,9522,0.0910569
3366,9222,0.088188
3367,9514,0.0909804
3368,0,0
3369,5189,0.0496213
3370,14851,0.142017
3371,18766,0.179455
3372,0,0
3373,15787,0.150968
3374,10676,0.102092
3375,10544,0.10083
3376,12622,0.120702
3377,13382,0.127969
3378,0,0
3379,5921,0.0566213
3380,11723,0.112105
3381,17214,0.164614
3382,0,0
3383,13304,0.127223
3384,7462,0.0713575
3385,14871,0.142208
3386,17275,0.165197
3387,18295,0.174951
3388,12867,0.123044
3389,8746,0.0836362
3390,0,0
3391,20707,0.198017
3392,23775,0.227355
3393,17984,0.171977
3394,13992,0.133803
3395,0,0
3396,0,0
3397,0,0
3398,0,0
3399,0,0
3400,0,0
3401,0,0
3402,18019,0.172312
3403,16060,0.153578
3404,8290,0.0792755
3405,0,0
3406,0,0
3407,0,0
3408,0,0
3409,0,0
3410,12402,0.118598
3411,0,0
3412,18744,0.179245
3413,17820,0.170409
3414,7664,0.0732892
3415,15676,0.149906
3416,20671,0.197672
3417,22455,0.214732
3418,16635,0.159077
3419,7665,0.0732988
3420,21047,0.201268
3421,21063,0.201421
3422,0,0
3423,0,0
3424,11787,0.112717
3425,19887,0.190175
3426,27574,0.263684
3427,28712,0.274567
3428,23413,0.223894
3429,13680,0.130819
3430,19336,0.184906
3431,20347,0.194574
3432,23550,0.225204
3433,17492,0.167272
3434,11681,0.111703
3435,20056,0.191791
3436,17548,0.167808
3437,17286,0.165302
3438,18752,0.179321
3439,10540,0.100792
3440,19084,0.182496
3441,15311,0.146416
3442,20303,0.194153
3443,17245,0.16491
3444,10469,0.100113
3445,0,0
3446,20631,0.19729
3447,27808,0.265922
3448,17897,0.171145
3449,13637,0.130408
3450,0,0
3451,0,0
3452,0,0
3453,0,0
3454,0,0
3455,23567,0.225366
3456,0,0
3457,0,0
3458,15610,0.149275
3459,10799,0.103269
3460,0,0
3461,41021,0.392275
3462,50067,0.47878
3463,38626,0.369372
3464,33120,0.31672
3465,0,0
3466,0,0
3467,0,0
3468,0,0
3469,0,0
3470,0,0
3471,0,0
3472,0,0
3473,0,0
3474,0,0
3475,0,0
3476,0,0
3477,0,0
3478,0,0
3479,0,0
3480,24427,0.23359
3481,0,0
3482,19838,0.189707
3483,27390,0.261925
3484,13372,0.127874
3485,0,0
3486,21023,0.201039
3487,19130,0.182936
3488,0,0
3489,12103,0.115738
3490,0,0
3491,0,0
3492,0,0
3493,0,0
3494,0,0
3495,0,0
3496,0,0
3497,0,0
3498,0,0
3499,0,0
3500,0,0
3501,0,0
3502,0,0
3503,0,0
3504,0,0
3505,13109,0.125359
3506,0,0
3507,15451,0.147755
3508,0,0
3509,7258,0.0694067
3510,16615,0.158886
3511,19637,0.187784
3512,0,0
3513,16210,0.155013
3514,11338,0.108423
3515,0,0
3516,14643,0.140028
3517,19005,0.181741
3518,15008,0.143518
3519,10648,0.101825
3520,10240,0.097923
3521,0,0
3522,9801,0.0937249
3523,9832,0.0940213
3524,7126,0.0681444
3525,0,0
3526,10751,0.10281
3527,11063,0.105793
3528,11701,0.111894
3529,8387,0.0802031
3530,0,0
3531,0,0
3532,0,0
3533,0,0
3534,0,0
3535,0,0
3536,0,0
3537,12267,0.117307
3538,10706,0.102379
3539,6061,0.0579601
3540,0,0
3541,0,0
3542,0,0
3543,0,0
3544,0,0
3545,14745,0.141003
3546,0,0
3547,17234,0.164805
3548,14203,0.13582
3549,8872,0.0848411
3550,0,0
3551,20087,0.192088
3552,21360,0.204261
3553,17538,0.167712
3554,13403,0.12817
3555,0,0
3556,0,0
3557,0,0
3558,0,0
3559,0,0
3560,12915,0.123503
3561,0,0
3562,16947,0.162061
3563,14182,0.135619
3564,6821,0.0652278
3565,16552,0.158283
3566,19456,0.186054
3567,19693,0.18832
3568,0,0
3569,12455,0.119105
3570,13979,0.133678
3571,18482,0.176739
3572,16716,0.159852
3573,13468,0.128792
3574,7483,0.0715584
3575,0,0
3576,19726,0.188636
3577,22008,0.210458
3578,16038,0.153368
3579,11181,0.106922
3580,0,0
3581,0,0
3582,0,0
3583,0,0
3584,0,0
3585,18820,0.179972
3586,0,0
3587,0,0
3588,18112,0.173201
3589,12352,0.11812
3590,18975,0.181454
3591,23457,0.224314
3592,24447,0.233782
3593,18106,0.173144
3594,12684,0.121294
3595,20802,0.198925
3596,18338,0.175362
3597,17072,0.163256
3598,20214,0.193302
3599,11013,0.105315
3600,20880,0.199671
3601,16822,0.160865
3602,21206,0.202789
3603,18333,0.175315
3604,12007,0.11482
3605,31035,0.296781
3606,21950,0.209903
3607,26553,0.253921
3608,20862,0.199499
3609,14687,0.140449
3610,0,0
3611,14055,0.134405
3612,0,0
3613,0,0
3614,8631,0.0825364
3615,0,0
3616,0,0
3617,0,0
3618,0,0
3619,0,0
3620,54059,0.516955
3621,0,0
3622,51709,0.494482
3623,49625,0.474553
3624,38421,0.367412
3625,68200,0.652182
3626,62449,0.597187
3627,65568,0.627013
3628,0,0
3629,51151,0.489146
3630,63327,0.605583
3631,59845,0.572285
3632,0,0
3633,0,0
3634,41846,0.400164
3635,99728,0.953678
3636,76807,0.734489
3637,98637,0.943245
3638,0,0
3639,66243,0.633468
3640,45468,0.434801
3641,36104,0.345255
3642,0,0
3643,61882,0.591765
3644,31365,0.299937
3645,42892,0.410167
3646,26599,0.254361
3647,29154,0.278794
3648,28011,0.267863
3649,20626,0.197242
3650,17813,0.170342
3651,12218,0.116838
3652,0,0
3653,0,0
3654,7776,0.0743602
3655,10665,0.101987
3656,8554,0.0818001
3657,0,0
3658,0,0
3659,4955,0.0473836
3660,16333,0.156189
3661,17495,0.167301
3662,18327,0.175257
3663,0,0
3664,12926,0.123609
3665,0,0
3666,13221,0.12643
3667,15818,0.151264
3668,14125,0.135074
3669,8802,0.0841717
3670,0,0
3671,0,0
3672,0,0
3673,0,0
3674,0,0
3675,0,0
3676,0,0
3677,12497,0.119506
3678,10243,0.0979517
3679,5198,0.0497074
3680,9738,0.0931224
3681,0,0
3682,9736,0.0931033
3683,10888,0.10412
3684,8036,0.0768466
3685,10048,0.0960869
3686,10050,0.096106
3687,10821,0.103479
3688,10175,0.0973014
3689,7781,0.0744081
3690,10531,0.100706
3691,10995,0.105143
3692,10337,0.0988506
3693,0,0
3694,8714,0.0833301
3695,11867,0.113482
3696,12667,0.121132
3697,13464,0.128753
3698,12627,0.120749
3699,8901,0.0851184
3700,13484,0.128945
3701,12552,0.120032
3702,13003,0.124345
3703,0,0
3704,9524,0.091076
3705,16776,0.160425
3706,21189,0.202626
3707,17791,0.170132
3708,17716,0.169414
3709,12266,0.117297
3710,0,0
3711,17475,0.16711
3712,17252,0.164977
3713,16854,0.161171
3714,11795,0.112793
3715,0,0
3716,0,0
3717,0,0
3718,0,0
3719,0,0
3720,15456,0.147802
3721,0,0
3722,17394,0.166335
3723,14552,0.139158
3724,9381,0.0897085
3725,15369,0.146971
3726,16951,0.162099
3727,17306,0.165494
3728,14731,0.140869
3729,9796,0.0936771
3730,19200,0.183606
3731,21363,0.20429
3732,20749,0.198418
3733,17749,0.16973
3734,13579,0.129853
3735,21837,0.208823
3736,18920,0.180928
3737,19505,0.186522
3738,18191,0.173957
3739,11968,0.114447
3740,0,0
3741,14737,0.140927
3742,15117,0.144561
3743,0,0
3744,8559,0.0818479
3745,0,0
3746,0,0
3747,0,0
3748,0,0
3749,0,0
3750,18903,0.180765
3751,0,0
3752,23698,0.226619
3753,19629,0.187708
3754,13230,0.126516
3755,20944,0.200283
3756,17728,0.169529
3757,15280,0.146119
3758,20036,0.1916
3759,9851,0.094203
3760,23176,0.221627
3761,17209,0.164566
3762,21588,0.206441
3763,19925,0.190539
3764,13115,0.125416
3765,0,0
3766,19659,0.187995
3767,0,0
3768,19341,0.184954
3769,12871,0.123083
3770,0,0
3771,0,0
3772,0,0
3773,0,0
3774,0,0
3775,19030,0.18198
3776,0,0
3777,16303,0.155902
3778,0,0
3779,10387,0.0993287
3780,55246,0.528306
3781,55508,0.530811
3782,53495,0.511561
3783,49696,0.475232
3784,39339,0.376191
3785,0,0
3786,38664,0.369736
3787,0,0
3788,50140,0.479478
3789,29084,0.278124
3790,0,0
3791,0,0
3792,0,0
3793,0,0
3794,0,0
3795,0,0
3796,0,0
3797,0,0
3798,15489,0.148118
3799,3594,0.0343687
3800,0,0
3801,0,0
3802,0,0
3803,0,0
3804,0,0
3805,0,0
3806,0,0
3807,18676,0.178595
3808,17455,0.166918
3809,8972,0.0857973
3810,0,0
3811,0,0
3812,0,0
3813,0,0
3814,0,0
3815,0,0
3816,0,0
3817,0,0
3818,0,0
3819,0,0
3820,10606,0.101423
3821,0,0
3822,0,0
3823,10516,0.100562
3824,6972,0.0666718
3825,12908,0.123436
3826,12431,0.118875
3827,13694,0.130953
3828,12538,0.119898
3829,8034,0.0768274
3830,11490,0.109876
3831,11292,0.107983
3832,12398,0.118559
3833,0,0
3834,8000,0.0765023
3835,0,0
3836,15079,0.144197
3837,15838,0.151455
3838,14890,0.14239
3839,10156,0.0971197
3840,10428,0.0997208
3841,0,0
3842,10274,0.0982481
3843,10575,0.101126
3844,7898,0.0755269
3845,4046,0.038691
3846,4749,0.0454137
3847,3911,0.0374001
3848,4871,0.0465803
3849,2149,0.0205504
3850,13821,0.132167
3851,14803,0.141558
3852,14428,0.137972
3853,13824,0.132196
3854,12338,0.117986
3855,5863,0.0560666
3856,6050,0.0578549
3857,6011,0.0574819
3858,6411,0.061307
3859,3156,0.0301802
3860,8760,0.08377
3861,8614,0.0823739
3862,7633,0.0729928
3863,7679,0.0734327
3864,4069,0.038911
3865,15976,0.152775
3866,20380,0.19489
3867,16682,0.159526
3868,16209,0.155003
3869,12263,0.117268
3870,14588,0.139502
3871,15500,0.148223
3872,15754,0.150652
3873,16006,0.153062
3874,9519,0.0910282
3875,15692,0.150059
3876,17431,0.166689
3877,16051,0.153492
3878,0,0
3879,10334,0.0988219
3880,18012,0.172245
3881,22598,0.2161
3882,19298,0.184543
3883,17196,0.164442
3884,12323,0.117842
3885,18351,0.175487
3886,18743,0.179235
3887,18390,0.17586
3888,17006,0.162625
3889,11735,0.112219
3890,17392,0.166316
3891,17452,0.16689
3892,17976,0.171901
3893,15635,0.149514
3894,10001,0.0956375
3895,18557,0.177457
3896,19271,0.184285
3897,19213,0.18373
3898,16927,0.161869
3899,11424,0.109245
3900,19469,0.186178
3901,19477,0.186254
3902,19729,0.188664
3903,24144,0.230884
3904,12581,0.120309
3905,18503,0.17694
3906,21597,0.206528
3907,20379,0.19488
3908,0,0
3909,12661,0.121074
3910,18356,0.175535
3911,24981,0.238888
3912,22030,0.210668
3913,19617,0.187593
3914,12320,0.117814
3915,21391,0.204558
3916,15541,0.148615
3917,15285,0.146167
3918,19315,0.184705
3919,7733,0.073949
3920,0,0
3921,15888,0.151934
3922,0,0
3923,21174,0.202483
3924,11701,0.111894
3925,0,0
3926,0,0
3927,0,0
3928,0,0
3929,0,0
3930,21429,0.204921
3931,0,0
3932,15988,0.15289
3933,0,0
3934,12596,0.120453
3935,19828,0.189611
3936,17406,0.16645
3937,16291,0.155787
3938,22916,0.219141
3939,11920,0.113988
3940,0,0
3941,17580,0.168114
3942,18700,0.178824
3943,18795,0.179733
3944,9918,0.0948437
3945,0,0
3946,0,0
3947,0,0
3948,0,0
3949,0,0
3950,0,0
3951,0,0
3952,14600,0.139617
3953,0,0
3954,8244,0.0788356
3955,0,0
3956,0,0
3957,0,0
3958,0,0
3959,0,0
3960,17528,0.167617
3961,0,0
3962,16423,0.15705
3963,0,0
3964,8116,0.0776116
3965,0,0
3966,21496,0.205562
3967,0,0
3968,19715,0.18853
3969,10820,0.103469
3970,0,0
3971,0,0
3972,0,0
3973,0,0
3974,0,0
3975,0,0
3976,0,0
3977,1693,0.0161898
3978,0,0
3979,463,0.00442757
3980,0,0
3981,0,0
3982,0,0
3983,0,0
3984,0,0
3985,15778,0.150882
3986,0,0
3987,19494,0.186417
3988,15656,0.149715
3989,12612,0.120606
3990,10779,0.103077
3991,10007,0.0956948
3992,12133,0.116025
3993,11101,0.106157
3994,7246,0.069292
3995,0,0
3996,11194,0.107046
3997,0,0
3998,11031,0.105487
3999,7360,0.0703821
4000,14428,0.137972
4001,0,0
4002,12949,0.123829
4003,13796,0.131928
4004,9818,0.0938875
4005,11938,0.114161
4006,10718,0.102494
4007,0,0
4008,11268,0.107754
4009,8835,0.0844872
4010,4288,0.0410052
4011,4028,0.0385189
4012,4431,0.0423727
4013,3968,0.0379451
4014,2555,0.0244329
4015,13908,0.132999
4016,15358,0.146865
4017,14227,0.13605
4018,14115,0.134979
4019,12475,0.119296
4020,7376,0.0705351
4021,6602,0.0631335
4022,6974,0.0666909
4023,6380,0.0610106
4024,3763,0.0359848
4025,16902,0.16163
4026,21219,0.202913
4027,19609,0.187517
4028,16760,0.160272
4029,14326,0.136997
4030,12915,0.123503
4031,14377,0.137484
4032,14982,0.14327
4033,13681,0.130829
4034,8965,0.0857304
4035,13316,0.127338
4036,14488,0.138546
4037,15598,0.14916
4038,11395,0.108968
4039,6718,0.0642428
4040,18657,0.178413
4041,25182,0.24081
4042,0,0
4043,17582,0.168133
4044,13648,0.130513
4045,18191,0.173957
4046,20971,0.200541
4047,23675,0.226399
4048,16517,0.157949
4049,11290,0.107964
4050,19000,0.181693
4051,20256,0.193704
4052,0,0
4053,17326,0.165685
4054,11605,0.110976
4055,19978,0.191045
4056,23056,0.22048
4057,21940,0.209808
4058,18406,0.176013
4059,12504,0.119573
4060,17802,0.170237
4061,18564,0.177524
4062,19197,0.183577
4063,17493,0.167282
4064,11099,0.106137
4065,16910,0.161707
4066,18330,0.175286
4067,17322,0.165647
4068,17291,0.16535
4069,10537,0.100763
4070,18333,0.175315
4071,21359,0.204252
4072,18851,0.180268
4073,17669,0.168965
4074,11634,0.111253
4075,0,0
4076,20416,0.195234
4077,18939,0.18111
4078,24271,0.232098
4079,12196,0.116628
4080,0,0
4081,0,0
4082,0,0
4083,0,0
4084,0,0
4085,27149,0.25962
4086,0,0
4087,16542,0.158188
4088,0,0
4089,12174,0.116417
4090,20776,0.198677
4091,14254,0.136308
4092,16326,0.156122
4093,26788,0.256168
4094,9484,0.0906935
4095,19505,0.186522
4096,13733,0.131326
4097,15480,0.148032
4098,21286,0.203554
4099,8222,0.0786253
4100,29306,0.280247
4101,20303,0.194153
4102,0,0
4103,24012,0.229622
4104,13566,0.129729
4105,29805,0.285019
4106,20324,0.194354
4107,0,0
4108,0,0
4109,11950,0.114275
4110,28996,0.277283
4111,20372,0.194813
4112,28035,0.268093
4113,28747,0.274902
4114,13139,0.125645
4115,26307,0.251568
4116,18683,0.178662
4117,24410,0.233428
4118,0,0
4119,14750,0.141051
4120,0,0
4121,17277,0.165216
4122,24903,0.238142
4123,23317,0.222976
4124,12459,0.119143
4125,0,0
4126,0,0
4127,0,0
4128,0,0
4129,0,0
4130,5113,0.0488945
4131,0,0
4132,5850,0.0559423
4133,0,0
4134,2998,0.0286692
4135,0,0
4136,8159,0.0780228
4137,8134,0.0777837
4138,7521,0.0719217
4139,6009,0.0574628
4140,0,0
4141,0,0
4142,0,0
4143,0,0
4144,0,0
4145,6889,0.0658781
4146,0,0
4147,9182,0.0878055
4148,8023,0.0767223
4149,3969,0.0379547
4150,0,0
4151,9146,0.0874613
4152,10618,0.101538
4153,9835,0.09405
4154,6582,0.0629423
4155,0,0
4156,0,0
4157,0,0
4158,0,0
4159,0,0
4160,0,0
4161,0,0
4162,17694,0.169204
4163,17756,0.169797
4164,11405,0.109064
4165,0,0
4166,0,0
4167,0,0
4168,0,0
4169,0,0
4170,1985,0.0189821
4171,0,0
4172,0,0
4173,2012,0.0192403
4174,909,0.00869258
4175,12297,0.117594
4176,13029,0.124594
4177,12740,0.12183
4178,11918,0.113969
4179,11348,0.108519
4180,10531,0.100706
4181,9188,0.0878629
4182,10824,0.103508
4183,9682,0.0925869
4184,7475,0.0714818
4185,11340,0.108442
4186,13882,0.132751
4187,0,0
4188,10392,0.0993765
4189,7789,0.0744846
4190,10063,0.0962303
4191,12622,0.120702
4192,13305,0.127233
4193,10588,0.101251
4194,6671,0.0637934
4195,0,0
4196,14582,0.139445
4197,16292,0.155797
4198,13072,0.125005
4199,10530,0.100696
4200,0,0
4201,0,0
4202,0,0
4203,0,0
4204,0,0
4205,0,0
4206,0,0
4207,16857,0.1612
4208,14515,0.138804
4209,8250,0.078893
4210,0,0
4211,0,0
4212,0,0
4213,0,0
4214,0,0
4215,20534,0.196362
4216,0,0
4217,24265,0.232041
4218,20546,0.196477
4219,14530,0.138947
4220,13517,0.12926
4221,17516,0.167502
4222,18451,0.176443
4223,15082,0.144226
4224,7037,0.0672933
4225,15002,0.143461
4226,19327,0.18482
4227,19180,0.183414
4228,14394,0.137647
4229,7346,0.0702483
4230,19421,0.185719
4231,25650,0.245286
4232,23788,0.22748
4233,18839,0.180153
4234,12314,0.117756
4235,22975,0.219705
4236,19247,0.184055
4237,18068,0.17278
4238,20073,0.191954
4239,8270,0.0790843
4240,26271,0.251224
4241,17151,0.164011
4242,17283,0.165274
4243,0,0
4244,9665,0.0924244
4245,29526,0.282351
4246,19554,0.186991
4247,20453,0.195588
4248,33394,0.31934
4249,13093,0.125206
4250,28011,0.267863
4251,18184,0.17389
4252,20736,0.198294
4253,29915,0.286071
4254,14838,0.141893
4255,0,0
4256,19457,0.186063
4257,22380,0.214015
4258,26290,0.251406
4259,15178,0.145144
4260,0,0
4261,0,0
4262,0,0
4263,0,0
4264,0,0
4265,0,0
4266,0,0
4267,0,0
4268,0,0
4269,0,0
4270,21509,0.205686
4271,0,0
4272,18172,0.173775
4273,16450,0.157308
4274,11338,0.108423
4275,18522,0.177122
4276,14869,0.142189
4277,16462,0.157423
4278,15782,0.15092
4279,9856,0.0942509
4280,21720,0.207704
4281,14551,0.139148
4282,16261,0.155501
4283,15346,0.146751
4284,9024,0.0862946
4285,19563,0.187077
4286,15607,0.149246
4287,15533,0.148539
4288,0,0
4289,11225,0.107342
4290,15222,0.145565
4291,16419,0.157011
4292,14762,0.141166
4293,18645,0.178298
4294,12502,0.119554
4295,10923,0.104454
4296,11017,0.105353
4297,11752,0.112382
4298,13011,0.124421
4299,8569,0.0819435
4300,9360,0.0895077
4301,11823,0.113061
4302,10426,0.0997016
4303,0,0
4304,6426,0.0614505
4305,11590,0.110833
4306,13054,0.124833
4307,10809,0.103364
4308,10529,0.100687
4309,7358,0.070363
4310,0,0
4311,5333,0.0509984
4312,5849,0.0559328
4313,6087,0.0582087
4314,2926,0.0279807
4315,0,0
4316,0,0
4317,0,0
4318,0,0
4319,0,0
4320,34449,0.329429
4321,0,0
4322,0,0
4323,44102,0.421738
4324,25492,0.243775
4325,0,0
4326,84327,0.806401
4327,48071,0.459693
4328,0,0
4329,36780,0.351719
4330,0,0
4331,0,0
4332,0,0
4333,0,0
4334,0,0
4335,1040,0.0099453
4336,0,0
4337,0,0
4338,1341,0.0128237
4339,499,0.00477183
4340,0,0
4341,4159,0.0397716
4342,0,0
4343,4862,0.0464943
4344,3328,0.031825
4345,0,0
4346,0,0
4347,0,0
4348,0,0
4349,0,0
4350,8172,0.0781471
4351,0,0
4352,9675,0.09252
4353,8544,0.0817045
4354,4197,0.040135
4355,0,0
4356,8765,0.0838178
4357,8568,0.081934
4358,7705,0.0736813
4359,4005,0.038299
4360,0,0
4361,0,0
4362,0,0
4363,0,0
4364,0,0
4365,16885,0.161468
4366,0,0
4367,23210,0.221952
